captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-19T11:50:54+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T11:50:54+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,38410.4,1c7cd3494593f409
2026-08-19T11:50:54+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,198159.7,eba9017a74e1c991
2026-08-19T11:50:54+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,16882.9,0c7734ffd2f7c139
2026-08-19T11:50:54+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T11:50:54+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T11:50:54+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T11:50:54+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T11:50:54+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T11:50:54+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T11:50:54+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T11:50:54+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T11:50:54+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T11:50:54+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-18T14:10:45.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-19T21:45:00.000+02:00,2,131,119733.2,e06bf13dd87d38aa
2026-08-19T11:50:54+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T12:45:00.000+02:00,2,148,136496.6,1f5cb6fa1f585f29
2026-08-19T11:50:54+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T12:45:00.000+02:00,2,140,373565.8,a31151812d9281d7
2026-08-19T11:50:54+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T12:45:00.000+02:00,2,148,29056.2,ad0ac948510dacc7
2026-08-19T12:02:24+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,261662.4,62d0b363d0fd99e6
2026-08-19T12:02:24+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,593757.8,442b5b03e7f6ee94
2026-08-19T12:02:24+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,47603.9,c6964e00d0a6e708
2026-08-19T12:02:24+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,222602.5,c441256989cb95a4
2026-08-19T12:02:24+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,540455.9,5401511b81e0f70e
2026-08-19T12:02:24+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,41081.7,9cc8bd4f0a179986
2026-08-19T12:02:24+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,219398.1,6ac1bd0b97368c6a
2026-08-19T12:02:24+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,184,537255.5,cfec531e42e8133f
2026-08-19T12:02:24+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43380.0,373a182b2cb7e336
2026-08-19T12:02:24+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T12:02:24+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
2026-08-19T12:02:24+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T12:02:24+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,38410.4,1c7cd3494593f409
2026-08-19T12:02:24+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,198159.7,eba9017a74e1c991
2026-08-19T12:02:24+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,16882.9,0c7734ffd2f7c139
2026-08-19T12:02:24+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T12:02:24+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T12:02:24+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T12:02:24+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T12:02:24+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T12:02:24+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T12:02:24+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T12:02:24+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T12:02:24+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T12:02:24+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-18T14:10:45.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-19T21:45:00.000+02:00,2,131,119733.2,e06bf13dd87d38aa
2026-08-19T12:02:24+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T12:45:00.000+02:00,2,148,136496.6,1f5cb6fa1f585f29
2026-08-19T12:02:24+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T12:45:00.000+02:00,2,140,373565.8,a31151812d9281d7
2026-08-19T12:02:24+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T12:45:00.000+02:00,2,148,29056.2,ad0ac948510dacc7
2026-08-19T13:49:44+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,261662.4,62d0b363d0fd99e6
2026-08-19T13:49:44+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,593757.8,442b5b03e7f6ee94
2026-08-19T13:49:44+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,47603.9,c6964e00d0a6e708
2026-08-19T13:49:44+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,222602.5,c441256989cb95a4
2026-08-19T13:49:44+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,540455.9,5401511b81e0f70e
2026-08-19T13:49:44+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,41081.7,9cc8bd4f0a179986
2026-08-19T13:49:44+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-19T13:12:15.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,218811.5,16156de5bdd75501
2026-08-19T13:49:44+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-19T13:12:15.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,184,535970.8,609ee6471e59c4c8
2026-08-19T13:49:44+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T13:12:15.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43291.7,6ee3fc2b7ff32862
2026-08-19T13:49:44+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T13:49:44+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
2026-08-19T13:49:44+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T13:49:44+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,38410.4,1c7cd3494593f409
2026-08-19T13:49:44+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,198159.7,eba9017a74e1c991
2026-08-19T13:49:44+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,16882.9,0c7734ffd2f7c139
2026-08-19T13:49:44+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T13:49:44+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T13:49:44+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T13:49:44+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T13:49:44+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T13:49:44+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T13:49:44+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T13:49:44+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T13:49:44+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T13:49:44+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-18T14:10:45.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-19T21:45:00.000+02:00,2,131,119733.2,e06bf13dd87d38aa
2026-08-19T13:49:44+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T13:12:16.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T13:45:00.000+02:00,2,152,139497.5,de292c82b22bf2f4
2026-08-19T13:49:44+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T13:12:16.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T13:45:00.000+02:00,2,144,401487.6,66ec6471bf500dc8
2026-08-19T13:49:44+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T13:12:16.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T13:45:00.000+02:00,2,152,30813.0,f6bdf706fd272d10
2026-08-19T14:50:57+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-19T14:14:40.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,288,422148.8,269c3c1df003e79c
2026-08-19T14:50:57+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-19T14:14:40.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,283,846885.4,09971499a459c664
2026-08-19T14:50:57+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-19T14:14:40.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,288,70184.3,ad8d6895c48f7296
2026-08-19T14:50:57+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,222602.5,c441256989cb95a4
2026-08-19T14:50:57+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,540455.9,5401511b81e0f70e
2026-08-19T14:50:57+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,41081.7,9cc8bd4f0a179986
2026-08-19T14:50:57+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-19T14:49:38.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,218483.1,ed875cf8d609f12f
2026-08-19T14:50:57+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-19T14:49:38.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,184,534507.3,88dfc3bc3685b81c
2026-08-19T14:50:57+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T14:49:38.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43318.9,c2ca832edb41cea1
2026-08-19T14:50:57+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T14:50:57+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
2026-08-19T14:50:57+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T14:50:57+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-19T14:19:02.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,96,126237.8,e732a7bd37ed6c1c
2026-08-19T14:50:57+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-19T14:19:02.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,96,391367.3,fd0daa569a08dfe3
2026-08-19T14:50:57+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-19T14:19:02.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,96,33467.6,1aa2e8cdd937147b
2026-08-19T14:50:57+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T14:50:57+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T14:50:57+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T14:50:57+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T14:50:57+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T14:50:57+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T14:50:57+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T14:50:57+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T14:50:57+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T14:50:57+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-19T14:14:38.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-20T21:45:00.000+02:00,3,197,169818.1,d9afe616a26b028c
2026-08-19T14:50:57+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T14:49:39.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T15:45:00.000+02:00,2,160,147300.9,6fb5bc0770e88672
2026-08-19T14:50:57+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T14:49:39.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T15:45:00.000+02:00,2,152,456169.5,7c43a4486af33ca6
2026-08-19T14:50:57+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T14:49:39.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T15:45:00.000+02:00,2,160,34343.8,1b110627bf57a8b6
2026-08-19T16:19:04+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-19T14:14:40.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,288,422148.8,269c3c1df003e79c
2026-08-19T16:19:04+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-19T14:14:40.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,283,846885.4,09971499a459c664
2026-08-19T16:19:04+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-19T14:14:40.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,288,70184.3,ad8d6895c48f7296
2026-08-19T16:19:04+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-19T15:52:58.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,288,359313.3,2a28f77b41eea1a1
2026-08-19T16:19:04+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-19T15:52:58.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,283,768905.2,5279efc70ff9cff1
2026-08-19T16:19:04+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-19T15:52:58.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,288,60298.5,3e2d95f486f009e5
2026-08-19T16:19:04+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-19T16:13:12.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,218263.4,bbf87fddc5780b8f
2026-08-19T16:19:04+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-19T16:13:12.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,184,533316.5,840ef35a887ac7f5
2026-08-19T16:19:04+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T16:13:12.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43278.4,3b67c29b27279dee
2026-08-19T16:19:04+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T16:19:04+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
2026-08-19T16:19:04+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T16:19:04+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-19T14:19:02.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,96,126237.8,e732a7bd37ed6c1c
2026-08-19T16:19:04+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-19T14:19:02.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,96,391367.3,fd0daa569a08dfe3
2026-08-19T16:19:04+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-19T14:19:02.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,96,33467.6,1aa2e8cdd937147b
2026-08-19T16:19:04+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T16:19:04+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T16:19:04+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T16:19:04+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T16:19:04+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T16:19:04+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T16:19:04+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T16:19:04+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T16:19:04+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T16:19:04+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-19T14:14:38.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-20T21:45:00.000+02:00,3,197,169818.1,d9afe616a26b028c
2026-08-19T16:19:04+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T16:13:13.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T16:45:00.000+02:00,2,164,152907.8,789dc6530b577608
2026-08-19T16:19:04+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T16:13:13.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T16:45:00.000+02:00,2,156,481637.2,877849e3b811aec2
2026-08-19T16:19:04+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T16:13:13.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T16:45:00.000+02:00,2,164,36067.6,7dd00a349a1a005d
2026-08-19T17:50:58+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-19T14:14:40.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,288,422148.8,269c3c1df003e79c
2026-08-19T17:50:58+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-19T14:14:40.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,283,846885.4,09971499a459c664
2026-08-19T17:50:58+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-19T14:14:40.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-20T23:45:00.000+02:00,3,288,70184.3,ad8d6895c48f7296
