captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-17T20:50:52+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,761515.6,745844958f99af6a
2026-08-17T20:50:52+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,53122.3,6fd660682c9dfcb1
2026-08-17T20:50:52+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-17T20:43:01.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,186921.0,27cf36933c4f0606
2026-08-17T20:50:52+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-17T20:43:01.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,475725.5,8cf103910d65e303
2026-08-17T20:50:52+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-17T20:43:01.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,32410.5,729e5c3844186e16
2026-08-17T20:50:52+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,302646.7,b0ca6a2aa96943f6
2026-08-17T20:50:52+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,769827.0,cec6625ab8fee90f
2026-08-17T20:50:52+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,287,55019.3,2549768a1000571d
2026-08-17T20:50:52+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,98864.1,b45ba14c6854d4b8
2026-08-17T20:50:52+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,359137.2,66699114ebeed44b
2026-08-17T20:50:52+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,26661.9,e7955459ed4e0328
2026-08-17T20:50:52+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T20:50:52+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T20:50:52+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-17T20:50:52+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T20:50:52+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T20:50:52+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-17T20:50:52+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T20:50:52+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T20:50:52+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-17T20:50:52+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-17T14:10:41.000+02:00,2026-08-16T05:30:00.000+02:00,2026-08-18T21:30:00.000+02:00,3,197,166163.4,3fe54d39a9a74115
2026-08-17T20:50:52+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-17T20:43:01.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T21:45:00.000+02:00,2,184,179924.3,61ddea0f7f7d83bf
2026-08-17T20:50:52+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-17T20:43:01.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T21:45:00.000+02:00,2,184,494871.8,7b26da1788428c5e
2026-08-17T20:50:52+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-17T20:43:01.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T21:45:00.000+02:00,2,184,32274.9,d210ce35927d80db
2026-08-17T21:51:26+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,369357.2,c2dcdd8b455ac281
2026-08-17T21:51:26+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,833726.5,ef22c93709f91148
2026-08-17T21:51:26+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,63227.6,c08bbf6e9c484629
2026-08-17T21:51:26+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,304765.6,6699d71163f2d944
2026-08-17T21:51:26+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,761515.6,745844958f99af6a
2026-08-17T21:51:26+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,53122.3,6fd660682c9dfcb1
2026-08-17T21:51:26+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-17T21:43:27.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,186808.2,bb78f5ae77c5c0e6
2026-08-17T21:51:26+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-17T21:43:27.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,475725.8,66d13c6e80daf577
2026-08-17T21:51:26+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-17T21:43:27.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,32359.8,8c1c65cee6eeeb6b
2026-08-17T21:51:26+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,302646.7,b0ca6a2aa96943f6
2026-08-17T21:51:26+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,769827.0,cec6625ab8fee90f
2026-08-17T21:51:26+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,287,55019.3,2549768a1000571d
2026-08-17T21:51:26+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,98864.1,b45ba14c6854d4b8
2026-08-17T21:51:26+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,359137.2,66699114ebeed44b
2026-08-17T21:51:26+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,26661.9,e7955459ed4e0328
2026-08-17T21:51:26+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T21:51:26+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T21:51:26+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-17T21:51:26+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T21:51:26+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T21:51:26+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-17T21:51:26+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T21:51:26+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T21:51:26+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-17T21:51:26+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-17T14:10:41.000+02:00,2026-08-16T05:30:00.000+02:00,2026-08-18T21:30:00.000+02:00,3,197,166163.4,3fe54d39a9a74115
2026-08-17T21:51:26+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-17T21:43:28.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T22:45:00.000+02:00,2,188,187659.1,6b5f9cb740383d0e
2026-08-17T21:51:26+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-17T21:43:28.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T22:45:00.000+02:00,2,188,494888.5,d24969a533a5d037
2026-08-17T21:51:26+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-17T21:43:28.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T22:45:00.000+02:00,2,188,32695.8,95a0d31723f75a31
2026-08-17T23:49:01+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,369357.2,c2dcdd8b455ac281
2026-08-17T23:49:01+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,833726.5,ef22c93709f91148
2026-08-17T23:49:01+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,63227.6,c08bbf6e9c484629
2026-08-17T23:49:01+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,304765.6,6699d71163f2d944
2026-08-17T23:49:01+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,761515.6,745844958f99af6a
2026-08-17T23:49:01+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,53122.3,6fd660682c9dfcb1
2026-08-17T23:49:01+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-17T23:36:31.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,186549.5,80914a1ea1d22b62
2026-08-17T23:49:01+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-17T23:36:31.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,475725.8,66d13c6e80daf577
2026-08-17T23:49:01+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-17T23:36:31.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,32361.8,892fb7bf754fcdba
2026-08-17T23:49:01+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,302646.7,b0ca6a2aa96943f6
2026-08-17T23:49:01+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,769827.0,cec6625ab8fee90f
2026-08-17T23:49:01+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,287,55019.3,2549768a1000571d
2026-08-17T23:49:01+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,98864.1,b45ba14c6854d4b8
2026-08-17T23:49:01+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,359137.2,66699114ebeed44b
2026-08-17T23:49:01+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,26661.9,e7955459ed4e0328
2026-08-17T23:49:01+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T23:49:01+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T23:49:01+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-17T23:49:01+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T23:49:01+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T23:49:01+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-17T23:49:01+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T23:49:01+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T23:49:01+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-17T23:49:01+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-17T14:10:41.000+02:00,2026-08-16T05:30:00.000+02:00,2026-08-18T21:30:00.000+02:00,3,197,166163.4,3fe54d39a9a74115
2026-08-17T23:49:01+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-17T23:36:31.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,195699.5,ce12898d6ae291d5
2026-08-17T23:49:01+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-17T23:36:31.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,494901.4,bc966bf4ef14ed59
2026-08-17T23:49:01+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-17T23:36:31.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,33017.0,8a9efae32f08dcc8
2026-08-18T01:41:57+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-17T14:10:43.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,257332.9,d0d563ce12b40ec0
2026-08-18T01:41:57+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-17T14:10:43.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,579450.2,a387768ddea30f66
2026-08-18T01:41:57+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-17T14:10:43.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,42369.0,c0f0b417c0bb67ce
2026-08-18T01:41:57+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-17T15:46:57.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,214100.6,09c98c217fb16068
2026-08-18T01:41:57+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-17T15:46:57.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,523905.9,e4dfe5cd7cbf3a14
2026-08-18T01:41:57+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-17T15:46:57.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,35990.1,58b6fbfd9bbcbda9
2026-08-18T01:41:57+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-18T01:36:31.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,203133.9,6b3a2c19ace6b50b
2026-08-18T01:41:57+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-18T01:36:31.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,526480.5,625a61c15a3498d8
2026-08-18T01:41:57+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-18T01:36:31.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,36948.2,603152a733b8ffa9
2026-08-18T01:41:57+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-17T17:44:47.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,213036.0,276e6b1e7a792819
2026-08-18T01:41:57+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-17T17:44:47.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,528765.1,d27449210d972385
2026-08-18T01:41:57+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-17T17:44:47.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,191,37793.9,5d7f47f15afa4bd3
2026-08-18T01:41:57+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-17T14:15:06.000+02:00,2026-08-17T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,1,48,55525.1,06793d06c5ffa0e5
2026-08-18T01:41:57+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-17T14:15:06.000+02:00,2026-08-17T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,1,48,189128.7,e299488052be82be
2026-08-18T01:41:57+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-17T14:15:06.000+02:00,2026-08-17T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,1,48,13300.1,7174231cca566932
2026-08-18T01:41:57+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-18T01:41:57+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-18T01:41:57+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-18T01:41:57+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-18T01:41:57+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-18T01:41:57+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-18T01:41:57+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-18T01:41:57+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-18T01:41:57+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-18T01:41:57+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-17T14:10:41.000+02:00,2026-08-17T05:30:00.000+02:00,2026-08-18T21:30:00.000+02:00,2,131,115481.1,8dfabcbc79e175b9
2026-08-18T01:41:57+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-18T01:36:32.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T02:45:00.000+02:00,2,108,127344.4,d7c115a706b3ddf8
2026-08-18T01:41:57+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-18T01:36:32.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T02:45:00.000+02:00,2,108,260554.8,526b0802da7e6c6c
2026-08-18T01:41:57+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-18T01:36:32.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T02:45:00.000+02:00,2,108,16998.1,e75a4223179db9b9
2026-08-18T02:50:51+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-17T14:10:43.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,257332.9,d0d563ce12b40ec0
2026-08-18T02:50:51+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-17T14:10:43.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,579450.2,a387768ddea30f66
2026-08-18T02:50:51+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-17T14:10:43.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,42369.0,c0f0b417c0bb67ce
2026-08-18T02:50:51+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-17T15:46:57.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,214100.6,09c98c217fb16068
2026-08-18T02:50:51+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-17T15:46:57.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,523905.9,e4dfe5cd7cbf3a14
2026-08-18T02:50:51+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-17T15:46:57.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,35990.1,58b6fbfd9bbcbda9
2026-08-18T02:50:51+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-18T02:41:42.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,202759.8,7fb0846d41852f03
2026-08-18T02:50:51+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-18T02:41:42.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,526455.0,50fbfb3573ebc065
2026-08-18T02:50:51+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-18T02:41:42.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,36930.4,a7cb8ebe1353e820
2026-08-18T02:50:51+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-17T17:44:47.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,213036.0,276e6b1e7a792819
2026-08-18T02:50:51+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-17T17:44:47.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,192,528765.1,d27449210d972385
2026-08-18T02:50:51+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-17T17:44:47.000+02:00,2026-08-17T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,2,191,37793.9,5d7f47f15afa4bd3
2026-08-18T02:50:51+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-17T14:15:06.000+02:00,2026-08-17T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,1,48,55525.1,06793d06c5ffa0e5
2026-08-18T02:50:51+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-17T14:15:06.000+02:00,2026-08-17T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,1,48,189128.7,e299488052be82be
2026-08-18T02:50:51+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-17T14:15:06.000+02:00,2026-08-17T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,1,48,13300.1,7174231cca566932
2026-08-18T02:50:51+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-18T02:50:51+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-18T02:50:51+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-18T02:50:51+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-18T02:50:51+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-18T02:50:51+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-18T02:50:51+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
