captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-28T02:50:57+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,475923.4,40f0c6a4a85b1a5d
2026-08-28T02:50:57+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,37433.2,4b5b2079fe33b645
2026-08-28T02:50:57+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387496.0,c09f0c1aedd8022b
2026-08-28T02:50:57+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437681.6,c43baf89ba1382b5
2026-08-28T02:50:57+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-27T15:43:46.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31513.7,6c0f6e3dbf78a2d1
2026-08-28T02:50:57+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-28T02:46:27.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,380975.9,8367a8ae75caac03
2026-08-28T02:50:57+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-28T02:46:27.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,417841.8,717206f17051e195
2026-08-28T02:50:57+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-28T02:46:27.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,180,28816.6,7689db33ccc28dc4
2026-08-28T02:50:57+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387125.7,521a46e443f69048
2026-08-28T02:50:57+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,438029.3,9b8989311c979b1f
2026-08-28T02:50:57+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31470.3,e63c8a7efc998abe
2026-08-28T02:50:57+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,128282.7,e3f8726a559ce458
2026-08-28T02:50:57+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,139826.1,36fd99627b476a1b
2026-08-28T02:50:57+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,5762.3,a0bea912685249f1
2026-08-28T02:50:57+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T02:50:57+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T02:50:57+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-28T02:50:57+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T02:50:57+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T02:50:57+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-28T02:50:57+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T02:50:57+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T02:50:57+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-28T02:50:57+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-27T14:20:28.000+02:00,2026-08-27T05:30:00.000+02:00,2026-08-28T21:00:00.000+02:00,2,126,91956.5,4a9bc017eac288a5
2026-08-28T02:50:57+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-28T02:46:28.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T03:45:00.000+02:00,2,112,262558.6,0737fc4214b97a14
2026-08-28T02:50:57+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-28T02:46:28.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T03:45:00.000+02:00,2,112,189069.1,06a3642b9e607d3d
2026-08-28T02:50:57+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-28T02:46:28.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T03:30:00.000+02:00,2,111,8695.0,3cd1d8c109008266
2026-08-28T03:29:42+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437689.4,e3ee71efe53321e7
2026-08-28T03:29:42+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,475923.4,40f0c6a4a85b1a5d
2026-08-28T03:29:42+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,37433.2,4b5b2079fe33b645
2026-08-28T03:29:42+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387496.0,c09f0c1aedd8022b
2026-08-28T03:29:42+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437681.6,c43baf89ba1382b5
2026-08-28T03:29:42+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-27T15:43:46.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31513.7,6c0f6e3dbf78a2d1
2026-08-28T03:29:42+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-28T03:13:51.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,380903.1,9c4989c639298294
2026-08-28T03:29:42+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-28T03:13:51.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,417841.8,717206f17051e195
2026-08-28T03:29:42+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-28T03:13:51.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,180,28795.1,d0733401127cf480
2026-08-28T03:29:42+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387125.7,521a46e443f69048
2026-08-28T03:29:42+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,438029.3,9b8989311c979b1f
2026-08-28T03:29:42+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31470.3,e63c8a7efc998abe
2026-08-28T03:29:42+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,128282.7,e3f8726a559ce458
2026-08-28T03:29:42+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,139826.1,36fd99627b476a1b
2026-08-28T03:29:42+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,5762.3,a0bea912685249f1
2026-08-28T03:29:42+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T03:29:42+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T03:29:42+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-28T03:29:42+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T03:29:42+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T03:29:42+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-28T03:29:42+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T03:29:42+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T03:29:42+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-28T03:29:42+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-27T14:20:28.000+02:00,2026-08-27T05:30:00.000+02:00,2026-08-28T21:00:00.000+02:00,2,126,91956.5,4a9bc017eac288a5
2026-08-28T03:29:42+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-28T03:13:52.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T03:45:00.000+02:00,2,112,262558.6,0737fc4214b97a14
2026-08-28T03:29:42+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-28T03:13:52.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T03:45:00.000+02:00,2,112,189069.1,06a3642b9e607d3d
2026-08-28T03:29:42+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-28T03:13:52.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T03:30:00.000+02:00,2,111,8695.0,3cd1d8c109008266
2026-08-28T05:50:53+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437689.4,e3ee71efe53321e7
2026-08-28T05:50:53+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,475923.4,40f0c6a4a85b1a5d
2026-08-28T05:50:53+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,37433.2,4b5b2079fe33b645
2026-08-28T05:50:53+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387496.0,c09f0c1aedd8022b
2026-08-28T05:50:53+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437681.6,c43baf89ba1382b5
2026-08-28T05:50:53+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-27T15:43:46.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31513.7,6c0f6e3dbf78a2d1
2026-08-28T05:50:53+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-28T05:47:34.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,381345.6,b1ab9a6d4fa2013f
2026-08-28T05:50:53+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-28T05:47:34.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,417859.7,cf14c0a829086f70
2026-08-28T05:50:53+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-28T05:47:34.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,185,28763.5,59c4b5bf6f1573b3
2026-08-28T05:50:53+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387125.7,521a46e443f69048
2026-08-28T05:50:53+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,438029.3,9b8989311c979b1f
2026-08-28T05:50:53+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31470.3,e63c8a7efc998abe
2026-08-28T05:50:53+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,128282.7,e3f8726a559ce458
2026-08-28T05:50:53+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,139826.1,36fd99627b476a1b
2026-08-28T05:50:53+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,5762.3,a0bea912685249f1
2026-08-28T05:50:53+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T05:50:53+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T05:50:53+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-28T05:50:53+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T05:50:53+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T05:50:53+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-28T05:50:53+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T05:50:53+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T05:50:53+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-28T05:50:53+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-27T14:20:28.000+02:00,2026-08-27T05:30:00.000+02:00,2026-08-28T21:00:00.000+02:00,2,126,91956.5,4a9bc017eac288a5
2026-08-28T05:50:53+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-28T05:47:35.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T06:45:00.000+02:00,2,124,294645.4,eef3667630cb0572
2026-08-28T05:50:53+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-28T05:47:35.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T06:45:00.000+02:00,2,124,189070.8,627c3e94baec01b1
2026-08-28T05:50:53+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-28T05:47:35.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T06:15:00.000+02:00,2,121,8789.9,1bf2d0b047379561
2026-08-28T08:50:54+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437689.4,e3ee71efe53321e7
2026-08-28T08:50:54+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,475923.4,40f0c6a4a85b1a5d
2026-08-28T08:50:54+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,37433.2,4b5b2079fe33b645
2026-08-28T08:50:54+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387496.0,c09f0c1aedd8022b
2026-08-28T08:50:54+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437681.6,c43baf89ba1382b5
2026-08-28T08:50:54+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-27T15:43:46.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31513.7,6c0f6e3dbf78a2d1
2026-08-28T08:50:54+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-28T08:46:04.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,381476.7,96831c569f7940ce
2026-08-28T08:50:54+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-28T08:46:04.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,417697.8,4355896ebce60823
2026-08-28T08:50:54+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-28T08:46:04.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,185,28770.0,97ce799319e14b1f
2026-08-28T08:50:54+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387125.7,521a46e443f69048
2026-08-28T08:50:54+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,438029.3,9b8989311c979b1f
2026-08-28T08:50:54+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31470.3,e63c8a7efc998abe
2026-08-28T08:50:54+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,128282.7,e3f8726a559ce458
2026-08-28T08:50:54+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,139826.1,36fd99627b476a1b
2026-08-28T08:50:54+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,5762.3,a0bea912685249f1
2026-08-28T08:50:54+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T08:50:54+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T08:50:54+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-28T08:50:54+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T08:50:54+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T08:50:54+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-28T08:50:54+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-28T08:50:54+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-28T08:50:54+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-28T08:50:54+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-27T14:20:28.000+02:00,2026-08-27T05:30:00.000+02:00,2026-08-28T21:00:00.000+02:00,2,126,91956.5,4a9bc017eac288a5
2026-08-28T08:50:54+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-28T08:46:05.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T09:45:00.000+02:00,2,136,319895.7,558dffc771f4e541
2026-08-28T08:50:54+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-28T08:46:05.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T09:45:00.000+02:00,2,136,209501.8,c3bb77197d8bd68c
2026-08-28T08:50:54+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-28T08:46:05.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T09:45:00.000+02:00,2,129,9057.4,dab92859716d92ce
2026-08-28T11:50:51+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437689.4,e3ee71efe53321e7
2026-08-28T11:50:51+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,475923.4,40f0c6a4a85b1a5d
2026-08-28T11:50:51+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,37433.2,4b5b2079fe33b645
2026-08-28T11:50:51+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387496.0,c09f0c1aedd8022b
2026-08-28T11:50:51+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-27T15:43:45.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437681.6,c43baf89ba1382b5
2026-08-28T11:50:51+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-27T15:43:46.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31513.7,6c0f6e3dbf78a2d1
2026-08-28T11:50:51+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-28T11:48:52.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,379607.2,29532f48d13c8fc9
2026-08-28T11:50:51+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-28T11:48:52.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,413446.0,d6a56c45983d7315
2026-08-28T11:50:51+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-28T11:48:52.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,185,28590.0,934af1d39f52c71a
2026-08-28T11:50:51+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,387125.7,521a46e443f69048
2026-08-28T11:50:51+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,438029.3,9b8989311c979b1f
2026-08-28T11:50:51+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-27T17:29:10.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,31470.3,e63c8a7efc998abe
2026-08-28T11:50:51+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,128282.7,e3f8726a559ce458
2026-08-28T11:50:51+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,139826.1,36fd99627b476a1b
2026-08-28T11:50:51+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-27T14:25:57.000+02:00,2026-08-27T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,1,48,5762.3,a0bea912685249f1
2026-08-28T11:50:51+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
